date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:21:46	23/23	---M--	200	added ('OK')	text/plain	etag:%2217-5cb2bd3815e6e%22	https://socialproofo.com/robots.txt		(from )
19:21:46	79026/79026	---M-Z	200	added ('OK')	text/html	date:Fri,%2004%20Feb%202022%2018:21:46%20GMT	https://socialproofo.com/demo/	LOCALDIRECTORY/socialproofo.com/demo/index.html	(from )
19:21:47	83750/83750	---M--	200	added ('OK')	image/png	etag:%2214726-5c8febce95630%22	https://socialproofo.com/demo/uploads/favicon/f9ab739e0e0982a8b98ecd6e7506656e.png	LOCALDIRECTORY/socialproofo.com/demo/uploads/favicon/f9ab739e0e0982a8b98ecd6e7506656e.png	(from https://socialproofo.com/demo/)
19:21:47	221036/221036	---M-Z	200	added ('OK')	text/css	etag:%2235f6c-5d61f05016834-gzip%22	https://socialproofo.com/demo/themes/altum/assets/css/bootstrap-dark.min.css?v=1200	LOCALDIRECTORY/socialproofo.com/demo/themes/altum/assets/css/bootstrap-dark.min1eb2.css	(from https://socialproofo.com/demo/)
19:21:48	22203/22203	---M-Z	200	added ('OK')	text/css	etag:%2256bb-5d61f04f14b3d-gzip%22	https://socialproofo.com/demo/themes/altum/assets/css/custom.css?v=1200	LOCALDIRECTORY/socialproofo.com/demo/themes/altum/assets/css/custom1eb2.css	(from https://socialproofo.com/demo/)
19:21:49	71751/71751	---M-Z	200	added ('OK')	text/css	etag:%2211847-5d61f04e871a2-gzip%22	https://socialproofo.com/demo/themes/altum/assets/css/animate.min.css?v=1200	LOCALDIRECTORY/socialproofo.com/demo/themes/altum/assets/css/animate.min1eb2.css	(from https://socialproofo.com/demo/)
19:21:50	26054/26054	---M-Z	200	added ('OK')	text/css	etag:%2265c6-5d61f04fa0598-gzip%22	https://socialproofo.com/demo/themes/altum/assets/css/aos.min.css	LOCALDIRECTORY/socialproofo.com/demo/themes/altum/assets/css/aos.min.css	(from https://socialproofo.com/demo/)
19:21:51	45479/45479	---M-Z	200	added ('OK')	text/css	etag:%22b1a7-5d61f04dcd8e8-gzip%22	https://socialproofo.com/demo/themes/altum/assets/css/pixel.css	LOCALDIRECTORY/socialproofo.com/demo/themes/altum/assets/css/pixel.css	(from https://socialproofo.com/demo/)
19:21:52	0/0	---M--	200	added ('OK')	application/javascript	date:Fri,%2004%20Feb%202022%2018:21:52%20GMT	https://socialproofo.com/demo/pixel/socialproofo	LOCALDIRECTORY/socialproofo.com/demo/pixel/socialproofo	(from https://socialproofo.com/demo/)
19:21:53	12702/-1	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2004%20Feb%202022%2018:21:53%20GMT	https://socialproofo.com/demo/https:	LOCALDIRECTORY/socialproofo.com/demo/https_	(from https://socialproofo.com/demo/)
